day_of_week,Afghanistan Conflict,Boko Haram Insurgency (Nigeria),Burkinabe Insurgency,Cameroonian Anglophone Crisis,Colombian Conflict,Israel-Palestine Conflict,Kashmir Conflict (India/Pakistan),Kivu Conflict (DRC),Libyan Civil War,Malian Conflict,Mozambican Insurgency,Myanmar Civil War,Nagorno-Karabakh Conflict,Russian Invasion of Ukraine,Somali Civil War,South Sudanese Civil War,Sudanese Conflict,Syrian Civil War,Tigray War (Ethiopia),Yemeni Civil War
Friday,379,24,10,4,267,441,53,34,112,112,14,172,118,677,83,50,270,407,79,201
Monday,411,15,4,6,291,459,64,36,110,121,17,158,94,459,117,37,266,422,81,169
Saturday,289,16,6,2,143,365,23,24,81,79,6,86,55,460,60,19,138,281,26,126
Sunday,235,21,9,4,158,329,22,13,76,93,8,73,55,309,56,13,170,263,28,133
Thursday,434,4,13,3,350,464,67,58,115,153,7,216,127,698,106,29,302,394,73,230
Tuesday,452,8,5,7,311,481,68,38,111,123,14,163,148,539,99,34,243,414,81,206
Wednesday,450,13,5,5,368,467,55,44,159,123,21,194,153,579,96,39,264,412,78,181
